==PROF== Connected to process 1096342 (/home/pierreisnotrock/anaconda3/envs/triton3060/bin/python3.10)
attn_sdpa done
==PROF== Disconnected from process 1096342
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1096342","python3.10","127.0.0.1","ampere_sgemm_128x128_tn","1","7","(256, 1, 1)","(4, 4, 8)","0","8.6","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","39,019,354,838.71"
"0","1096342","python3.10","127.0.0.1","ampere_sgemm_128x128_tn","1","7","(256, 1, 1)","(4, 4, 8)","0","8.6","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","43.92"
"0","1096342","python3.10","127.0.0.1","ampere_sgemm_128x128_tn","1","7","(256, 1, 1)","(4, 4, 8)","0","8.6","Command line profiler metrics","gpu__time_active.sum","nsecond","54,560"
"0","1096342","python3.10","127.0.0.1","ampere_sgemm_128x128_tn","1","7","(256, 1, 1)","(4, 4, 8)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","2.87"
"0","1096342","python3.10","127.0.0.1","ampere_sgemm_128x128_tn","1","7","(256, 1, 1)","(4, 4, 8)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.23"
"0","1096342","python3.10","127.0.0.1","ampere_sgemm_128x128_tn","1","7","(256, 1, 1)","(4, 4, 8)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","51.48"
"1","1096342","python3.10","127.0.0.1","void <unnamed>::softmax_warp_forward<float, float, float, (int)9, (bool)0, (bool)0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","200,201,219,512.20"
"1","1096342","python3.10","127.0.0.1","void <unnamed>::softmax_warp_forward<float, float, float, (int)9, (bool)0, (bool)0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","89.86"
"1","1096342","python3.10","127.0.0.1","void <unnamed>::softmax_warp_forward<float, float, float, (int)9, (bool)0, (bool)0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_active.sum","nsecond","41,984"
"1","1096342","python3.10","127.0.0.1","void <unnamed>::softmax_warp_forward<float, float, float, (int)9, (bool)0, (bool)0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"1","1096342","python3.10","127.0.0.1","void <unnamed>::softmax_warp_forward<float, float, float, (int)9, (bool)0, (bool)0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49.85"
"1","1096342","python3.10","127.0.0.1","void <unnamed>::softmax_warp_forward<float, float, float, (int)9, (bool)0, (bool)0>(T2 *, const T1 *, int, int, int, const bool *, int, bool)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","30.49"
"2","1096342","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","1,770,491,803.28"
"2","1096342","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","1.24"
"2","1096342","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_active.sum","nsecond","1,952"
"2","1096342","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"2","1096342","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","32.94"
"2","1096342","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.02"
