==PROF== Connected to process 1097142 (/home/pierreisnotrock/anaconda3/envs/triton3060/bin/python3.10)
reduction_sum done
==PROF== Disconnected from process 1097142
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","335,039,490,445.86"
"0","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","82.65"
"0","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","gpu__time_active.sum","nsecond","50,240"
"0","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0.00"
"0","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.26"
"0","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","7.71"
"1","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","334,763,358,778.63"
"1","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","82.62"
"1","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","gpu__time_active.sum","nsecond","50,304"
"1","1097142","python3.10","127.0.0.1","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","1","7","(512, 1, 1)","(1, 114, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
